Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787167481,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787167482,5,,Aggregated,0.000000,0.000000,29,29,29,32,32,32,32,32,32,32,32,5,0,29,29.27559178788215,28.307458967901766,31.717749952804297,28.4
1787167483,10,,Aggregated,0.000000,0.000000,18,19,29,29,29,32,32,32,32,32,32,15,0,18,14.546549999310324,1.2050420045852661,31.717749952804297,27.866666666666667
1787167484,10,,Aggregated,5.000000,0.000000,3,4,19,28,29,29,32,32,32,32,32,24,0,2,9.860590294313928,1.2050420045852661,31.717749952804297,26.666666666666668
1787167485,10,,Aggregated,7.000000,0.000000,3,4,18,19,29,29,32,32,32,32,32,28,0,2,8.786331855974693,1.2050420045852661,31.717749952804297,26.857142857142858
